metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.505, 9.165, 9.292, 9.340, 10.391", "s, s, s, s, s"
train metadata time, 46.693, s
train raw read time per epoch, "9.353, 7.947, 9.561, 8.511, 9.474", "s, s, s, s, s"
train total raw read time, 44.846, s
train raw read rate per epoch, "239.497, 281.879, 234.282, 263.181, 236.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.053, MB/s
train observed time per epoch, "109.878, 89.957, 94.099, 87.551, 101.640", "s, s, s, s, s"
train observed time, 483.125, s
train observed rate per epoch, "20.689, 25.355, 24.220, 26.065, 22.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.745, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.372, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.343, MB/s
train io stdev, 1.902, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.360, 2.812, 3.015, 2.899, 2.357", "s, s, s, s, s"
eval metadata time, 14.443, s
eval raw read time per epoch, "3.116, 3.669, 3.774, 2.133, 3.130", "s, s, s, s, s"
eval total raw read time, 15.822, s
eval raw read rate per epoch, "164.031, 139.236, 135.421, 239.372, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.632, MB/s
eval observed time per epoch, "63.198, 59.814, 44.803, 55.978, 69.237", "s, s, s, s, s"
eval observed time, 293.030, s
eval observed rate per epoch, "8.271, 8.748, 11.767, 9.362, 7.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.137, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.926, MB/s
eval io stdev, 1.375, MB/s
