metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.544, 9.641, 9.967, 8.576, 8.900", "s, s, s, s, s"
train metadata time, 46.629, s
train raw read time per epoch, "8.303, 8.743, 8.469, 9.442, 8.965", "s, s, s, s, s"
train total raw read time, 43.922, s
train raw read rate per epoch, "269.769, 256.202, 264.490, 237.237, 249.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.515, MB/s
train observed time per epoch, "110.201, 89.740, 93.688, 87.794, 101.339", "s, s, s, s, s"
train observed time, 482.762, s
train observed rate per epoch, "20.628, 25.418, 24.328, 25.992, 22.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.766, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.362, MB/s
train io stdev, 1.912, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.242, 2.297, 2.679, 2.760, 3.302", "s, s, s, s, s"
eval metadata time, 13.280, s
eval raw read time per epoch, "2.519, 2.368, 2.426, 3.133, 2.126", "s, s, s, s, s"
eval total raw read time, 12.573, s
eval raw read rate per epoch, "203.132, 215.530, 210.762, 163.078, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.942, MB/s
eval observed time per epoch, "62.976, 59.747, 44.350, 55.816, 68.952", "s, s, s, s, s"
eval observed time, 291.841, s
eval observed rate per epoch, "8.300, 8.759, 11.891, 9.390, 7.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.181, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.968, MB/s
eval io stdev, 1.408, MB/s
