metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.638, 7.324, 8.648, 8.669, 7.830", "s, s, s, s, s"
train metadata time, 40.109, s
train raw read time per epoch, "9.460, 10.168, 9.281, 9.243, 9.248", "s, s, s, s, s"
train total raw read time, 47.400, s
train raw read rate per epoch, "236.776, 220.297, 241.360, 242.351, 242.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.601, MB/s
train observed time per epoch, "110.216, 89.918, 93.957, 87.780, 101.482", "s, s, s, s, s"
train observed time, 483.353, s
train observed rate per epoch, "20.625, 25.367, 24.257, 25.996, 22.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.735, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.333, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.659, 1.443, 1.698, 1.776, 1.522", "s, s, s, s, s"
eval metadata time, 8.098, s
eval raw read time per epoch, "3.012, 3.123, 2.986, 2.847, 3.406", "s, s, s, s, s"
eval total raw read time, 15.374, s
eval raw read rate per epoch, "169.754, 163.078, 170.707, 179.290, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.112, MB/s
eval observed time per epoch, "62.747, 59.973, 44.709, 55.913, 69.256", "s, s, s, s, s"
eval observed time, 292.597, s
eval observed rate per epoch, "8.331, 8.725, 11.792, 9.373, 7.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.150, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.939, MB/s
eval io stdev, 1.380, MB/s
