metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.672, 9.199, 9.569, 8.307, 9.275", "s, s, s, s, s"
train metadata time, 46.022, s
train raw read time per epoch, "7.575, 8.471, 8.276, 9.739, 9.157", "s, s, s, s, s"
train total raw read time, 43.219, s
train raw read rate per epoch, "295.699, 264.437, 270.673, 229.991, 244.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.082, MB/s
train observed time per epoch, "110.352, 89.925, 94.108, 87.813, 101.485", "s, s, s, s, s"
train observed time, 483.684, s
train observed rate per epoch, "20.600, 25.364, 24.218, 25.986, 22.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.720, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.317, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.449, 2.677, 2.520, 2.736, 2.663", "s, s, s, s, s"
eval metadata time, 13.044, s
eval raw read time per epoch, "2.243, 1.779, 3.441, 2.392, 2.967", "s, s, s, s, s"
eval total raw read time, 12.822, s
eval raw read rate per epoch, "227.928, 287.056, 148.772, 213.623, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.291, MB/s
eval observed time per epoch, "62.901, 60.042, 44.842, 56.133, 69.090", "s, s, s, s, s"
eval observed time, 293.008, s
eval observed rate per epoch, "8.310, 8.715, 11.756, 9.336, 7.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.134, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.923, MB/s
eval io stdev, 1.365, MB/s
