metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.984, 9.696, 9.661, 8.521, 8.539", "s, s, s, s, s"
train metadata time, 45.399, s
train raw read time per epoch, "7.891, 7.444, 8.586, 9.326, 10.060", "s, s, s, s, s"
train total raw read time, 43.306, s
train raw read rate per epoch, "283.878, 300.924, 260.904, 240.188, 222.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.712, MB/s
train observed time per epoch, "109.977, 90.268, 93.836, 88.162, 101.589", "s, s, s, s, s"
train observed time, 483.832, s
train observed rate per epoch, "20.671, 25.267, 24.289, 25.882, 22.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.703, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.302, MB/s
train io stdev, 1.855, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.131, 2.851, 2.557, 2.154, 1.943", "s, s, s, s, s"
eval metadata time, 11.635, s
eval raw read time per epoch, "2.817, 2.665, 3.332, 2.775, 2.813", "s, s, s, s, s"
eval total raw read time, 14.402, s
eval raw read rate per epoch, "181.197, 191.688, 153.541, 184.059, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.808, MB/s
eval observed time per epoch, "63.285, 59.753, 44.409, 56.319, 69.475", "s, s, s, s, s"
eval observed time, 293.241, s
eval observed rate per epoch, "8.259, 8.758, 11.874, 9.304, 7.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.141, MB/s
eval throughput samples per second per epoch, "0.126, 0.134, 0.180, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.930, MB/s
eval io stdev, 1.417, MB/s
