metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.428, 12.394, 20.110, 10.445, 10.750", "s, s, s, s, s"
train metadata time, 68.127, s
train raw read time per epoch, "20.299, 19.200, 30.848, 14.081, 11.291", "s, s, s, s, s"
train total raw read time, 95.718, s
train raw read rate per epoch, "110.353, 116.668, 72.613, 159.083, 198.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.421, MB/s
train observed time per epoch, "110.065, 89.581, 93.761, 87.503, 101.696", "s, s, s, s, s"
train observed time, 482.606, s
train observed rate per epoch, "20.654, 25.464, 24.309, 26.080, 22.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.777, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.374, MB/s
train io stdev, 1.940, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.794, 2.719, 2.522, 2.575, 2.620", "s, s, s, s, s"
eval metadata time, 13.231, s
eval raw read time per epoch, "7.199, 5.487, 4.023, 3.268, 4.457", "s, s, s, s, s"
eval total raw read time, 24.434, s
eval raw read rate per epoch, "70.571, 92.506, 126.838, 156.402, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.650, MB/s
eval observed time per epoch, "62.717, 59.700, 44.442, 56.107, 69.274", "s, s, s, s, s"
eval observed time, 292.240, s
eval observed rate per epoch, "8.335, 8.766, 11.865, 9.340, 7.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.167, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.955, MB/s
eval io stdev, 1.401, MB/s
