metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.150, 11.193, 9.185, 13.254, 11.167", "s, s, s, s, s"
train metadata time, 57.949, s
train raw read time per epoch, "8.459, 9.727, 13.701, 8.764, 10.621", "s, s, s, s, s"
train total raw read time, 51.273, s
train raw read rate per epoch, "264.801, 230.293, 163.492, 255.578, 210.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.012, MB/s
train observed time per epoch, "109.892, 89.800, 93.714, 87.934, 101.416", "s, s, s, s, s"
train observed time, 482.755, s
train observed rate per epoch, "20.688, 25.400, 24.321, 25.950, 22.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.761, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.357, MB/s
train io stdev, 1.884, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.144, 2.496, 2.884, 2.719, 1.941", "s, s, s, s, s"
eval metadata time, 13.184, s
eval raw read time per epoch, "3.475, 4.094, 3.975, 3.984, 4.425", "s, s, s, s, s"
eval total raw read time, 19.953, s
eval raw read rate per epoch, "146.865, 124.931, 128.745, 127.792, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.080, MB/s
eval observed time per epoch, "62.756, 59.639, 45.027, 55.790, 68.965", "s, s, s, s, s"
eval observed time, 292.177, s
eval observed rate per epoch, "8.330, 8.774, 11.706, 9.395, 7.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.154, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.942, MB/s
eval io stdev, 1.341, MB/s
