metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.179, 8.203, 8.701, 8.504, 9.040", "s, s, s, s, s"
train metadata time, 42.627, s
train raw read time per epoch, "8.952, 9.258, 10.046, 8.687, 9.340", "s, s, s, s, s"
train total raw read time, 46.283, s
train raw read rate per epoch, "250.235, 241.945, 222.969, 257.857, 239.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.568, MB/s
train observed time per epoch, "110.312, 90.130, 93.816, 87.584, 101.661", "s, s, s, s, s"
train observed time, 483.503, s
train observed rate per epoch, "20.607, 25.306, 24.294, 26.056, 22.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.730, MB/s
train throughput samples per second per epoch, "0.317, 0.388, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.328, MB/s
train io stdev, 1.922, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.141, 3.455, 2.477, 2.226, 2.466", "s, s, s, s, s"
eval metadata time, 12.765, s
eval raw read time per epoch, "2.297, 2.933, 3.500, 2.794, 2.739", "s, s, s, s, s"
eval total raw read time, 14.263, s
eval raw read rate per epoch, "222.206, 174.521, 145.912, 183.105, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.787, MB/s
eval observed time per epoch, "62.781, 59.269, 44.410, 55.995, 68.780", "s, s, s, s, s"
eval observed time, 291.234, s
eval observed rate per epoch, "8.326, 8.831, 11.874, 9.359, 7.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.195, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.981, MB/s
eval io stdev, 1.391, MB/s
