metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.943, 9.323, 8.131, 8.983, 16.276", "s, s, s, s, s"
train metadata time, 51.656, s
train raw read time per epoch, "8.629, 8.496, 9.876, 9.151, 23.646", "s, s, s, s, s"
train total raw read time, 59.799, s
train raw read rate per epoch, "259.575, 263.650, 226.808, 244.782, 94.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.909, MB/s
train observed time per epoch, "110.009, 90.166, 93.902, 88.236, 101.578", "s, s, s, s, s"
train observed time, 483.892, s
train observed rate per epoch, "20.665, 25.296, 24.271, 25.859, 22.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.700, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.299, MB/s
train io stdev, 1.856, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.633, 2.163, 2.640, 2.548, 2.746", "s, s, s, s, s"
eval metadata time, 12.730, s
eval raw read time per epoch, "2.379, 2.346, 2.163, 2.199, 1.973", "s, s, s, s, s"
eval total raw read time, 11.061, s
eval raw read rate per epoch, "214.576, 217.438, 236.511, 232.696, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.479, MB/s
eval observed time per epoch, "63.196, 59.913, 44.486, 56.235, 69.231", "s, s, s, s, s"
eval observed time, 293.060, s
eval observed rate per epoch, "8.271, 8.733, 11.854, 9.318, 7.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.143, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.931, MB/s
eval io stdev, 1.404, MB/s
