metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.260, 8.342, 9.406, 8.520, 8.979", "s, s, s, s, s"
train metadata time, 44.506, s
train raw read time per epoch, "8.811, 9.938, 9.201, 8.511, 8.887", "s, s, s, s, s"
train total raw read time, 45.348, s
train raw read rate per epoch, "254.218, 225.397, 243.440, 263.187, 252.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.661, MB/s
train observed time per epoch, "110.064, 89.564, 93.671, 87.615, 101.605", "s, s, s, s, s"
train observed time, 482.519, s
train observed rate per epoch, "20.654, 25.469, 24.333, 26.046, 22.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.780, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.377, MB/s
train io stdev, 1.932, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.557, 2.285, 2.548, 2.649, 2.922", "s, s, s, s, s"
eval metadata time, 12.960, s
eval raw read time per epoch, "2.258, 2.697, 2.911, 3.046, 3.118", "s, s, s, s, s"
eval total raw read time, 14.030, s
eval raw read rate per epoch, "226.021, 189.780, 175.476, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.952, MB/s
eval observed time per epoch, "62.662, 59.522, 44.597, 55.645, 68.814", "s, s, s, s, s"
eval observed time, 291.241, s
eval observed rate per epoch, "8.343, 8.792, 11.822, 9.419, 7.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.191, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.979, MB/s
eval io stdev, 1.376, MB/s
