metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.031, 13.100, 22.941, 20.459, 20.055", "s, s, s, s, s"
train metadata time, 92.586, s
train raw read time per epoch, "14.180, 14.825, 18.146, 19.275, 18.862", "s, s, s, s, s"
train total raw read time, 85.288, s
train raw read rate per epoch, "157.973, 151.098, 123.440, 116.215, 118.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.496, MB/s
train observed time per epoch, "110.156, 89.892, 93.597, 87.478, 101.721", "s, s, s, s, s"
train observed time, 482.842, s
train observed rate per epoch, "20.637, 25.374, 24.353, 26.088, 22.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.766, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.362, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.489, 2.300, 3.165, 3.064, 2.585", "s, s, s, s, s"
eval metadata time, 13.602, s
eval raw read time per epoch, "4.104, 2.712, 4.024, 3.681, 3.739", "s, s, s, s, s"
eval total raw read time, 18.260, s
eval raw read rate per epoch, "123.978, 187.873, 126.838, 138.282, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.360, MB/s
eval observed time per epoch, "62.790, 59.651, 44.532, 55.849, 68.951", "s, s, s, s, s"
eval observed time, 291.772, s
eval observed rate per epoch, "8.325, 8.772, 11.841, 9.384, 7.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.178, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.965, MB/s
eval io stdev, 1.387, MB/s
