metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.389, 9.746, 12.976, 10.265, 11.884", "s, s, s, s, s"
train metadata time, 57.260, s
train raw read time per epoch, "10.056, 11.351, 8.970, 12.188, 10.244", "s, s, s, s, s"
train total raw read time, 52.809, s
train raw read rate per epoch, "222.759, 197.342, 249.711, 183.789, 218.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.453, MB/s
train observed time per epoch, "109.990, 89.829, 93.755, 87.996, 101.436", "s, s, s, s, s"
train observed time, 483.006, s
train observed rate per epoch, "20.669, 25.393, 24.311, 25.932, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.748, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.346, MB/s
train io stdev, 1.884, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 2.121, 1.861, 2.324, 2.200", "s, s, s, s, s"
eval metadata time, 10.733, s
eval raw read time per epoch, "3.488, 4.846, 4.463, 4.853, 4.037", "s, s, s, s, s"
eval total raw read time, 21.687, s
eval raw read rate per epoch, "145.912, 104.903, 114.440, 104.903, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.900, MB/s
eval observed time per epoch, "62.898, 59.671, 45.204, 55.812, 68.963", "s, s, s, s, s"
eval observed time, 292.548, s
eval observed rate per epoch, "8.311, 8.770, 11.659, 9.391, 7.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.139, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.929, MB/s
eval io stdev, 1.327, MB/s
