metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.614, 16.275, 19.373, 17.625, 21.425", "s, s, s, s, s"
train metadata time, 88.312, s
train raw read time per epoch, "14.425, 15.284, 16.605, 16.850, 16.819", "s, s, s, s, s"
train total raw read time, 79.981, s
train raw read rate per epoch, "155.289, 146.562, 134.902, 132.940, 133.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.575, MB/s
train observed time per epoch, "110.049, 90.280, 94.120, 88.347, 101.351", "s, s, s, s, s"
train observed time, 484.146, s
train observed rate per epoch, "20.657, 25.264, 24.215, 25.826, 22.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.684, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.372, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.284, MB/s
train io stdev, 1.836, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.404, 2.525, 2.952, 3.192, 2.511", "s, s, s, s, s"
eval metadata time, 13.583, s
eval raw read time per epoch, "2.416, 2.957, 4.355, 3.045, 2.374", "s, s, s, s, s"
eval total raw read time, 15.148, s
eval raw read rate per epoch, "211.715, 172.614, 117.302, 167.847, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.280, MB/s
eval observed time per epoch, "63.215, 59.873, 44.452, 56.250, 68.841", "s, s, s, s, s"
eval observed time, 292.630, s
eval observed rate per epoch, "8.268, 8.739, 11.862, 9.315, 7.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.153, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.941, MB/s
eval io stdev, 1.398, MB/s
