metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.778, 11.049, 9.978, 11.412, 10.933", "s, s, s, s, s"
train metadata time, 56.149, s
train raw read time per epoch, "8.658, 10.115, 12.169, 11.313, 9.927", "s, s, s, s, s"
train total raw read time, 52.182, s
train raw read rate per epoch, "258.734, 221.460, 184.067, 197.995, 225.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.580, MB/s
train observed time per epoch, "110.078, 89.861, 93.756, 88.077, 101.570", "s, s, s, s, s"
train observed time, 483.341, s
train observed rate per epoch, "20.651, 25.383, 24.310, 25.907, 22.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.732, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.330, MB/s
train io stdev, 1.887, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.858, 2.261, 1.973, 2.370, 2.458", "s, s, s, s, s"
eval metadata time, 11.920, s
eval raw read time per epoch, "2.107, 4.232, 4.431, 4.724, 3.635", "s, s, s, s, s"
eval total raw read time, 19.129, s
eval raw read rate per epoch, "242.232, 120.162, 115.395, 107.765, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.756, MB/s
eval observed time per epoch, "62.864, 59.627, 45.083, 55.900, 69.017", "s, s, s, s, s"
eval observed time, 292.490, s
eval observed rate per epoch, "8.314, 8.776, 11.691, 9.375, 7.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.144, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.933, MB/s
eval io stdev, 1.338, MB/s
