metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.417, 11.157, 10.387, 10.359, 13.910", "s, s, s, s, s"
train metadata time, 58.230, s
train raw read time per epoch, "9.575, 9.463, 12.786, 12.290, 7.713", "s, s, s, s, s"
train total raw read time, 51.828, s
train raw read rate per epoch, "233.948, 236.698, 175.193, 182.258, 290.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.700, MB/s
train observed time per epoch, "109.889, 89.805, 93.736, 87.966, 101.371", "s, s, s, s, s"
train observed time, 482.767, s
train observed rate per epoch, "20.688, 25.399, 24.315, 25.940, 22.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.760, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.880, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.540, 2.834, 2.114, 2.320, 1.983", "s, s, s, s, s"
eval metadata time, 11.791, s
eval raw read time per epoch, "2.811, 3.818, 4.188, 4.697, 4.235", "s, s, s, s, s"
eval total raw read time, 19.749, s
eval raw read rate per epoch, "182.151, 133.514, 122.070, 108.719, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.685, MB/s
eval observed time per epoch, "62.953, 59.572, 45.116, 56.010, 69.118", "s, s, s, s, s"
eval observed time, 292.768, s
eval observed rate per epoch, "8.303, 8.785, 11.683, 9.356, 7.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.135, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.925, MB/s
eval io stdev, 1.338, MB/s
