metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.791, 11.526, 10.921, 10.159, 10.103", "s, s, s, s, s"
train metadata time, 55.499, s
train raw read time per epoch, "19.575, 19.957, 18.549, 12.878, 12.172", "s, s, s, s, s"
train total raw read time, 83.131, s
train raw read rate per epoch, "114.434, 112.240, 120.758, 173.945, 184.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.082, MB/s
train observed time per epoch, "110.000, 89.641, 93.729, 87.668, 101.643", "s, s, s, s, s"
train observed time, 482.681, s
train observed rate per epoch, "20.667, 25.446, 24.317, 26.030, 22.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.771, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.367, MB/s
train io stdev, 1.922, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.360, 2.340, 1.799, 1.843, 1.991", "s, s, s, s, s"
eval metadata time, 10.334, s
eval raw read time per epoch, "6.475, 5.728, 3.971, 15.152, 4.357", "s, s, s, s, s"
eval total raw read time, 35.684, s
eval raw read rate per epoch, "78.201, 88.691, 128.745, 33.378, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.734, MB/s
eval observed time per epoch, "62.496, 59.647, 44.430, 56.060, 69.088", "s, s, s, s, s"
eval observed time, 291.720, s
eval observed rate per epoch, "8.365, 8.773, 11.868, 9.348, 7.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.182, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.969, MB/s
eval io stdev, 1.395, MB/s
