metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.874, 11.024, 11.881, 11.397, 13.504", "s, s, s, s, s"
train metadata time, 62.681, s
train raw read time per epoch, "7.822, 9.738, 10.560, 11.057, 9.952", "s, s, s, s, s"
train total raw read time, 49.130, s
train raw read rate per epoch, "286.385, 230.021, 212.111, 202.577, 225.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.234, MB/s
train observed time per epoch, "109.897, 89.915, 93.909, 88.008, 101.479", "s, s, s, s, s"
train observed time, 483.208, s
train observed rate per epoch, "20.687, 25.367, 24.270, 25.928, 22.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.736, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.334, MB/s
train io stdev, 1.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.314, 2.825, 2.206, 3.500, 2.520", "s, s, s, s, s"
eval metadata time, 14.364, s
eval raw read time per epoch, "3.020, 2.816, 4.020, 3.533, 3.645", "s, s, s, s, s"
eval total raw read time, 17.035, s
eval raw read rate per epoch, "168.800, 181.197, 126.838, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.814, MB/s
eval observed time per epoch, "63.011, 59.784, 45.221, 56.197, 69.226", "s, s, s, s, s"
eval observed time, 293.439, s
eval observed rate per epoch, "8.295, 8.753, 11.655, 9.325, 7.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.112, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.903, MB/s
eval io stdev, 1.333, MB/s
