metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.747, 13.297, 11.300, 10.690, 11.490", "s, s, s, s, s"
train metadata time, 58.524, s
train raw read time per epoch, "10.057, 10.659, 11.947, 11.757, 10.797", "s, s, s, s, s"
train total raw read time, 55.216, s
train raw read rate per epoch, "222.740, 210.146, 187.501, 190.532, 207.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.678, MB/s
train observed time per epoch, "109.832, 89.893, 94.119, 87.920, 101.492", "s, s, s, s, s"
train observed time, 483.255, s
train observed rate per epoch, "20.698, 25.374, 24.215, 25.954, 22.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.733, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.372, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.332, MB/s
train io stdev, 1.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.789, 2.829, 2.888, 3.162, 2.450", "s, s, s, s, s"
eval metadata time, 14.118, s
eval raw read time per epoch, "2.702, 3.230, 3.214, 3.960, 3.591", "s, s, s, s, s"
eval total raw read time, 16.696, s
eval raw read rate per epoch, "188.827, 158.310, 159.263, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.849, MB/s
eval observed time per epoch, "62.953, 59.649, 45.060, 56.109, 69.073", "s, s, s, s, s"
eval observed time, 292.843, s
eval observed rate per epoch, "8.303, 8.773, 11.697, 9.340, 7.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.134, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.923, MB/s
eval io stdev, 1.342, MB/s
