metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.757, 12.506, 17.833, 18.010, 24.600", "s, s, s, s, s"
train metadata time, 88.706, s
train raw read time per epoch, "16.373, 15.213, 16.486, 17.295, 17.728", "s, s, s, s, s"
train total raw read time, 83.094, s
train raw read rate per epoch, "136.813, 147.244, 135.871, 129.516, 126.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.160, MB/s
train observed time per epoch, "110.043, 90.022, 94.071, 87.463, 101.587", "s, s, s, s, s"
train observed time, 483.186, s
train observed rate per epoch, "20.658, 25.337, 24.228, 26.092, 22.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.744, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.342, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.721, 2.444, 3.116, 2.137, 2.233", "s, s, s, s, s"
eval metadata time, 13.651, s
eval raw read time per epoch, "3.087, 3.053, 4.327, 2.398, 4.274", "s, s, s, s, s"
eval total raw read time, 17.139, s
eval raw read rate per epoch, "164.985, 166.893, 118.255, 212.669, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.044, MB/s
eval observed time per epoch, "63.211, 59.536, 44.921, 56.150, 69.258", "s, s, s, s, s"
eval observed time, 293.077, s
eval observed rate per epoch, "8.269, 8.790, 11.734, 9.333, 7.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.132, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.921, MB/s
eval io stdev, 1.362, MB/s
