metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.144, 9.000, 8.231, 12.899, 8.443", "s, s, s, s, s"
train metadata time, 46.715, s
train raw read time per epoch, "10.108, 9.152, 10.529, 24.461, 10.085", "s, s, s, s, s"
train total raw read time, 64.334, s
train raw read rate per epoch, "221.605, 244.761, 212.753, 91.575, 222.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.563, MB/s
train observed time per epoch, "110.290, 90.157, 93.658, 87.796, 101.394", "s, s, s, s, s"
train observed time, 483.296, s
train observed rate per epoch, "20.611, 25.298, 24.336, 25.991, 22.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.737, MB/s
train throughput samples per second per epoch, "0.317, 0.388, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.335, MB/s
train io stdev, 1.900, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.691, 2.355, 2.625, 2.097, 2.193", "s, s, s, s, s"
eval metadata time, 11.961, s
eval raw read time per epoch, "1.588, 3.470, 3.794, 3.122, 3.396", "s, s, s, s, s"
eval total raw read time, 15.371, s
eval raw read rate per epoch, "322.342, 146.865, 134.468, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.937, MB/s
eval observed time per epoch, "62.621, 59.216, 44.259, 55.925, 69.243", "s, s, s, s, s"
eval observed time, 291.264, s
eval observed rate per epoch, "8.348, 8.839, 11.916, 9.371, 7.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.201, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.987, MB/s
eval io stdev, 1.414, MB/s
