metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.883, 8.771, 7.727, 7.166, 8.906", "s, s, s, s, s"
train metadata time, 40.454, s
train raw read time per epoch, "9.153, 10.756, 10.792, 10.041, 9.427", "s, s, s, s, s"
train total raw read time, 50.168, s
train raw read rate per epoch, "244.738, 208.264, 207.562, 223.087, 237.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.252, MB/s
train observed time per epoch, "110.081, 89.825, 93.650, 87.771, 101.376", "s, s, s, s, s"
train observed time, 482.703, s
train observed rate per epoch, "20.651, 25.394, 24.338, 25.999, 22.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.767, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.364, MB/s
train io stdev, 1.904, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.270, 2.014, 1.540, 1.948, 1.905", "s, s, s, s, s"
eval metadata time, 9.677, s
eval raw read time per epoch, "3.023, 3.243, 3.488, 3.125, 3.486", "s, s, s, s, s"
eval total raw read time, 16.364, s
eval raw read rate per epoch, "168.800, 157.355, 145.912, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.955, MB/s
eval observed time per epoch, "62.862, 59.487, 44.342, 55.860, 68.830", "s, s, s, s, s"
eval observed time, 291.380, s
eval observed rate per epoch, "8.315, 8.798, 11.893, 9.382, 7.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.193, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.980, MB/s
eval io stdev, 1.402, MB/s
