metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.102, 9.968, 10.060, 9.766, 9.921", "s, s, s, s, s"
train metadata time, 49.816, s
train raw read time per epoch, "10.723, 11.004, 11.440, 10.854, 10.489", "s, s, s, s, s"
train total raw read time, 54.511, s
train raw read rate per epoch, "208.895, 203.556, 195.798, 206.368, 213.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.635, MB/s
train observed time per epoch, "110.078, 89.840, 93.804, 87.758, 101.528", "s, s, s, s, s"
train observed time, 483.009, s
train observed rate per epoch, "20.651, 25.389, 24.298, 26.003, 22.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.752, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.350, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 2.327, 2.383, 2.450, 2.345", "s, s, s, s, s"
eval metadata time, 11.893, s
eval raw read time per epoch, "3.420, 3.823, 3.591, 3.495, 3.641", "s, s, s, s, s"
eval total raw read time, 17.971, s
eval raw read rate per epoch, "148.772, 133.514, 142.097, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.659, MB/s
eval observed time per epoch, "62.812, 59.701, 44.629, 55.953, 69.111", "s, s, s, s, s"
eval observed time, 292.206, s
eval observed rate per epoch, "8.322, 8.766, 11.813, 9.366, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.163, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.951, MB/s
eval io stdev, 1.382, MB/s
