metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.034, 9.625, 7.930, 7.707, 8.173", "s, s, s, s, s"
train metadata time, 42.468, s
train raw read time per epoch, "8.211, 7.225, 9.334, 9.532, 9.593", "s, s, s, s, s"
train total raw read time, 43.895, s
train raw read rate per epoch, "272.793, 310.030, 239.978, 235.000, 233.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.261, MB/s
train observed time per epoch, "110.149, 89.699, 93.676, 87.598, 101.439", "s, s, s, s, s"
train observed time, 482.561, s
train observed rate per epoch, "20.638, 25.430, 24.331, 26.051, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.778, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.374, MB/s
train io stdev, 1.927, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.869, 1.825, 2.018, 1.649, 1.805", "s, s, s, s, s"
eval metadata time, 9.166, s
eval raw read time per epoch, "2.864, 3.699, 3.057, 3.102, 3.582", "s, s, s, s, s"
eval total raw read time, 16.303, s
eval raw read rate per epoch, "178.337, 138.282, 166.893, 164.985, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.537, MB/s
eval observed time per epoch, "62.825, 59.516, 44.450, 55.783, 68.795", "s, s, s, s, s"
eval observed time, 291.368, s
eval observed rate per epoch, "8.320, 8.793, 11.863, 9.396, 7.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.191, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.978, MB/s
eval io stdev, 1.391, MB/s
