metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.912, 9.599, 8.873, 9.849, 8.597", "s, s, s, s, s"
train metadata time, 45.830, s
train raw read time per epoch, "8.670, 8.133, 9.487, 7.452, 8.374", "s, s, s, s, s"
train total raw read time, 42.116, s
train raw read rate per epoch, "258.352, 275.427, 236.118, 300.573, 267.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.596, MB/s
train observed time per epoch, "48.353, 85.003, 84.912, 69.645, 86.646", "s, s, s, s, s"
train observed time, 374.559, s
train observed rate per epoch, "47.926, 26.862, 26.891, 32.926, 26.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.189, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.412, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.414, MB/s
train io stdev, 7.808, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.063, 2.172, 2.385, 3.152, 2.334", "s, s, s, s, s"
eval metadata time, 13.105, s
eval raw read time per epoch, "2.138, 2.543, 3.179, 2.545, 2.125", "s, s, s, s, s"
eval total raw read time, 12.530, s
eval raw read rate per epoch, "239.372, 201.225, 160.217, 200.271, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.799, MB/s
eval observed time per epoch, "15.126, 54.527, 43.179, 45.647, 29.961", "s, s, s, s, s"
eval observed time, 188.441, s
eval observed rate per epoch, "37.009, 9.617, 12.223, 11.543, 17.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.650, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.185, 0.175, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.680, MB/s
eval io stdev, 8.957, MB/s
