metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.900, 10.646, 9.333, 9.704, 9.439", "s, s, s, s, s"
train metadata time, 48.021, s
train raw read time per epoch, "8.654, 12.917, 11.620, 10.064, 9.099", "s, s, s, s, s"
train total raw read time, 52.353, s
train raw read rate per epoch, "258.847, 173.414, 192.774, 222.585, 246.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.758, MB/s
train observed time per epoch, "48.208, 85.430, 84.771, 69.445, 86.479", "s, s, s, s, s"
train observed time, 374.331, s
train observed rate per epoch, "48.075, 26.725, 26.937, 33.023, 26.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.231, MB/s
train throughput samples per second per epoch, "0.726, 0.410, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.453, MB/s
train io stdev, 7.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.129, 2.643, 2.682, 2.539, 1.714", "s, s, s, s, s"
eval metadata time, 11.706, s
eval raw read time per epoch, "2.579, 3.677, 3.587, 3.757, 2.892", "s, s, s, s, s"
eval total raw read time, 16.491, s
eval raw read rate per epoch, "198.364, 139.236, 142.097, 135.421, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.776, MB/s
eval observed time per epoch, "15.055, 54.335, 42.670, 45.497, 29.423", "s, s, s, s, s"
eval observed time, 186.980, s
eval observed rate per epoch, "37.200, 9.652, 12.373, 11.582, 18.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.802, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.187, 0.176, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.816, MB/s
eval io stdev, 8.996, MB/s
