metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.300, 9.608, 9.777, 8.287, 8.752", "s, s, s, s, s"
train metadata time, 44.726, s
train raw read time per epoch, "8.679, 8.063, 8.547, 9.348, 9.411", "s, s, s, s, s"
train total raw read time, 44.047, s
train raw read rate per epoch, "258.094, 277.825, 262.090, 239.626, 238.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.131, MB/s
train observed time per epoch, "48.406, 84.947, 84.287, 69.168, 86.017", "s, s, s, s, s"
train observed time, 372.825, s
train observed rate per epoch, "47.872, 26.880, 27.095, 33.159, 26.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.309, MB/s
train throughput samples per second per epoch, "0.723, 0.412, 0.415, 0.506, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.529, MB/s
train io stdev, 7.738, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 2.054, 2.654, 1.805, 2.300", "s, s, s, s, s"
eval metadata time, 11.330, s
eval raw read time per epoch, "2.810, 2.824, 2.804, 2.616, 2.669", "s, s, s, s, s"
eval total raw read time, 13.723, s
eval raw read rate per epoch, "182.151, 181.197, 182.151, 195.503, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.735, MB/s
eval observed time per epoch, "14.680, 54.714, 42.582, 45.938, 29.946", "s, s, s, s, s"
eval observed time, 187.860, s
eval observed rate per epoch, "38.244, 9.584, 12.399, 11.468, 17.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.912, MB/s
eval throughput samples per second per epoch, "0.545, 0.146, 0.188, 0.174, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.900, MB/s
eval io stdev, 9.349, MB/s
