metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.462, 9.460, 9.194, 10.122, 10.190", "s, s, s, s, s"
train metadata time, 50.429, s
train raw read time per epoch, "11.938, 13.093, 14.652, 12.185, 11.492", "s, s, s, s, s"
train total raw read time, 63.360, s
train raw read rate per epoch, "187.637, 171.080, 152.884, 183.833, 194.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.069, MB/s
train observed time per epoch, "48.398, 84.605, 84.486, 69.182, 86.118", "s, s, s, s, s"
train observed time, 372.788, s
train observed rate per epoch, "47.880, 26.991, 27.029, 33.151, 26.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.312, MB/s
train throughput samples per second per epoch, "0.723, 0.414, 0.414, 0.506, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.532, MB/s
train io stdev, 7.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.757, 2.148, 1.586, 1.861, 1.904", "s, s, s, s, s"
eval metadata time, 9.256, s
eval raw read time per epoch, "2.980, 3.541, 3.241, 3.305, 3.056", "s, s, s, s, s"
eval total raw read time, 16.123, s
eval raw read rate per epoch, "171.661, 144.004, 157.355, 154.495, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.361, MB/s
eval observed time per epoch, "14.879, 54.316, 42.867, 45.694, 29.244", "s, s, s, s, s"
eval observed time, 187.000, s
eval observed rate per epoch, "37.684, 9.655, 12.314, 11.530, 18.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.900, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.898, MB/s
eval io stdev, 9.163, MB/s
