metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.881, 8.801, 8.303, 9.330, 8.860", "s, s, s, s, s"
train metadata time, 44.174, s
train raw read time per epoch, "8.413, 8.861, 8.989, 8.870, 8.951", "s, s, s, s, s"
train total raw read time, 44.084, s
train raw read rate per epoch, "266.258, 252.800, 249.199, 252.525, 250.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.205, MB/s
train observed time per epoch, "48.581, 85.045, 84.528, 69.488, 86.317", "s, s, s, s, s"
train observed time, 373.959, s
train observed rate per epoch, "47.693, 26.849, 27.016, 33.003, 26.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.201, MB/s
train throughput samples per second per epoch, "0.720, 0.412, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.427, MB/s
train io stdev, 7.698, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.017, 2.287, 2.511, 2.620, 2.230", "s, s, s, s, s"
eval metadata time, 12.665, s
eval raw read time per epoch, "2.630, 2.574, 4.268, 2.675, 2.957", "s, s, s, s, s"
eval total raw read time, 15.106, s
eval raw read rate per epoch, "194.549, 198.364, 119.209, 190.734, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.598, MB/s
eval observed time per epoch, "14.660, 54.459, 43.013, 45.537, 29.320", "s, s, s, s, s"
eval observed time, 186.988, s
eval observed rate per epoch, "38.301, 9.630, 12.271, 11.571, 18.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.008, MB/s
eval throughput samples per second per epoch, "0.546, 0.147, 0.186, 0.176, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.987, MB/s
eval io stdev, 9.363, MB/s
