metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.406, 10.174, 9.970, 10.242, 9.862", "s, s, s, s, s"
train metadata time, 52.654, s
train raw read time per epoch, "13.354, 10.625, 12.001, 12.181, 10.417", "s, s, s, s, s"
train total raw read time, 58.578, s
train raw read rate per epoch, "167.735, 210.821, 186.655, 183.888, 215.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.826, MB/s
train observed time per epoch, "48.136, 84.634, 84.577, 69.304, 85.965", "s, s, s, s, s"
train observed time, 372.616, s
train observed rate per epoch, "48.150, 26.981, 27.000, 33.092, 26.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.355, MB/s
train throughput samples per second per epoch, "0.727, 0.414, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.572, MB/s
train io stdev, 7.833, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.285, 2.898, 2.647, 2.150, 1.771", "s, s, s, s, s"
eval metadata time, 11.751, s
eval raw read time per epoch, "2.723, 4.068, 3.922, 3.327, 2.924", "s, s, s, s, s"
eval total raw read time, 16.964, s
eval raw read rate per epoch, "187.873, 124.931, 129.699, 153.541, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.689, MB/s
eval observed time per epoch, "15.095, 54.555, 42.691, 46.040, 29.251", "s, s, s, s, s"
eval observed time, 187.632, s
eval observed rate per epoch, "37.094, 9.612, 12.367, 11.441, 18.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.766, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.187, 0.174, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.784, MB/s
eval io stdev, 8.987, MB/s
