metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.083, 10.001, 11.340, 9.695, 10.239", "s, s, s, s, s"
train metadata time, 52.359, s
train raw read time per epoch, "9.509, 14.795, 12.175, 11.076, 11.893", "s, s, s, s, s"
train total raw read time, 59.449, s
train raw read rate per epoch, "235.559, 151.401, 183.979, 202.237, 188.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.303, MB/s
train observed time per epoch, "48.331, 84.882, 84.464, 69.485, 86.120", "s, s, s, s, s"
train observed time, 373.281, s
train observed rate per epoch, "47.949, 26.901, 27.037, 33.004, 26.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.279, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.414, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.500, MB/s
train io stdev, 7.771, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.493, 2.799, 2.177, 2.298, 2.598", "s, s, s, s, s"
eval metadata time, 12.364, s
eval raw read time per epoch, "2.067, 3.769, 2.349, 3.535, 3.435", "s, s, s, s, s"
eval total raw read time, 15.155, s
eval raw read rate per epoch, "247.001, 135.421, 217.438, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.088, MB/s
eval observed time per epoch, "15.022, 54.368, 42.832, 45.853, 29.107", "s, s, s, s, s"
eval observed time, 187.183, s
eval observed rate per epoch, "37.291, 9.646, 12.325, 11.489, 18.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.832, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.187, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.842, MB/s
eval io stdev, 9.045, MB/s
