metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.560, 8.237, 7.765, 7.497, 7.678", "s, s, s, s, s"
train metadata time, 38.737, s
train raw read time per epoch, "10.047, 9.079, 10.698, 10.434, 9.416", "s, s, s, s, s"
train total raw read time, 49.674, s
train raw read rate per epoch, "222.956, 246.717, 209.382, 214.688, 237.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.329, MB/s
train observed time per epoch, "48.050, 84.906, 84.959, 69.557, 86.554", "s, s, s, s, s"
train observed time, 374.026, s
train observed rate per epoch, "48.238, 26.893, 26.876, 32.969, 26.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.270, MB/s
train throughput samples per second per epoch, "0.728, 0.412, 0.412, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.489, MB/s
train io stdev, 7.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.759, 1.651, 1.799, 2.940, 1.513", "s, s, s, s, s"
eval metadata time, 9.663, s
eval raw read time per epoch, "2.754, 3.341, 2.977, 14.197, 2.856", "s, s, s, s, s"
eval total raw read time, 26.124, s
eval raw read rate per epoch, "185.013, 152.588, 171.661, 35.285, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.300, MB/s
eval observed time per epoch, "15.102, 54.271, 43.008, 45.872, 29.641", "s, s, s, s, s"
eval observed time, 187.893, s
eval observed rate per epoch, "37.074, 9.664, 12.273, 11.484, 18.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.711, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.186, 0.174, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.735, MB/s
eval io stdev, 8.975, MB/s
