metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.346, 8.582, 8.171, 7.733, 8.370", "s, s, s, s, s"
train metadata time, 40.203, s
train raw read time per epoch, "9.573, 9.634, 9.127, 9.535, 9.816", "s, s, s, s, s"
train total raw read time, 47.685, s
train raw read rate per epoch, "233.993, 232.505, 245.435, 234.933, 228.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.011, MB/s
train observed time per epoch, "48.277, 84.957, 84.499, 69.223, 86.078", "s, s, s, s, s"
train observed time, 373.034, s
train observed rate per epoch, "48.004, 26.877, 27.025, 33.132, 26.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.312, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.414, 0.506, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.531, MB/s
train io stdev, 7.797, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.944, 1.528, 2.419, 1.407, 1.952", "s, s, s, s, s"
eval metadata time, 9.249, s
eval raw read time per epoch, "2.776, 18.152, 3.270, 3.229, 2.665", "s, s, s, s, s"
eval total raw read time, 30.092, s
eval raw read rate per epoch, "184.059, 27.656, 156.402, 158.310, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.979, MB/s
eval observed time per epoch, "14.782, 54.654, 42.595, 45.928, 29.856", "s, s, s, s, s"
eval observed time, 187.815, s
eval observed rate per epoch, "37.954, 9.595, 12.396, 11.470, 17.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.868, MB/s
eval throughput samples per second per epoch, "0.541, 0.146, 0.188, 0.174, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.864, MB/s
eval io stdev, 9.255, MB/s
