metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.138, 10.699, 10.912, 9.986, 10.572", "s, s, s, s, s"
train metadata time, 54.306, s
train raw read time per epoch, "13.764, 14.773, 12.297, 12.814, 9.779", "s, s, s, s, s"
train total raw read time, 63.426, s
train raw read rate per epoch, "162.744, 151.626, 182.158, 174.813, 229.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.082, MB/s
train observed time per epoch, "48.467, 85.301, 84.777, 69.910, 86.797", "s, s, s, s, s"
train observed time, 375.253, s
train observed rate per epoch, "47.810, 26.767, 26.935, 32.799, 26.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.121, MB/s
train throughput samples per second per epoch, "0.722, 0.410, 0.413, 0.501, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.349, MB/s
train io stdev, 7.776, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.685, 3.083, 2.924, 3.269, 2.435", "s, s, s, s, s"
eval metadata time, 15.396, s
eval raw read time per epoch, "2.036, 2.918, 2.206, 3.773, 2.274", "s, s, s, s, s"
eval total raw read time, 13.207, s
eval raw read rate per epoch, "250.815, 175.476, 231.742, 135.421, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.976, MB/s
eval observed time per epoch, "14.770, 54.470, 43.079, 45.014, 29.396", "s, s, s, s, s"
eval observed time, 186.728, s
eval observed rate per epoch, "37.987, 9.628, 12.252, 11.710, 18.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.959, MB/s
eval throughput samples per second per epoch, "0.542, 0.147, 0.186, 0.178, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.947, MB/s
eval io stdev, 9.249, MB/s
