metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.112, 9.842, 9.639, 8.747, 9.464", "s, s, s, s, s"
train metadata time, 45.803, s
train raw read time per epoch, "9.619, 8.323, 8.972, 8.191, 8.509", "s, s, s, s, s"
train total raw read time, 43.614, s
train raw read rate per epoch, "232.881, 269.139, 249.668, 273.457, 263.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.677, MB/s
train observed time per epoch, "48.116, 84.910, 84.716, 69.306, 85.972", "s, s, s, s, s"
train observed time, 373.019, s
train observed rate per epoch, "48.171, 26.892, 26.955, 33.091, 26.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.332, MB/s
train throughput samples per second per epoch, "0.727, 0.412, 0.413, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.550, MB/s
train io stdev, 7.857, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.131, 2.544, 2.672, 2.535, 2.426", "s, s, s, s, s"
eval metadata time, 12.308, s
eval raw read time per epoch, "2.898, 2.181, 2.296, 2.518, 3.566", "s, s, s, s, s"
eval total raw read time, 13.459, s
eval raw read rate per epoch, "176.430, 234.604, 222.206, 203.132, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.265, MB/s
eval observed time per epoch, "14.753, 54.729, 42.478, 46.000, 29.890", "s, s, s, s, s"
eval observed time, 187.848, s
eval observed rate per epoch, "38.036, 9.581, 12.431, 11.452, 17.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.881, MB/s
eval throughput samples per second per epoch, "0.542, 0.146, 0.188, 0.174, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.874, MB/s
eval io stdev, 9.281, MB/s
