metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.499, 9.829, 9.283, 9.292, 9.808", "s, s, s, s, s"
train metadata time, 48.712, s
train raw read time per epoch, "13.996, 12.626, 11.510, 12.086, 11.129", "s, s, s, s, s"
train total raw read time, 61.348, s
train raw read rate per epoch, "160.048, 177.406, 194.608, 185.339, 201.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.734, MB/s
train observed time per epoch, "48.212, 84.583, 84.398, 69.489, 86.074", "s, s, s, s, s"
train observed time, 372.755, s
train observed rate per epoch, "48.071, 26.998, 27.059, 33.002, 26.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.330, MB/s
train throughput samples per second per epoch, "0.726, 0.414, 0.415, 0.504, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.549, MB/s
train io stdev, 7.799, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.425, 2.108, 1.465, 1.572, 1.700", "s, s, s, s, s"
eval metadata time, 8.269, s
eval raw read time per epoch, "3.583, 4.186, 3.446, 3.875, 2.902", "s, s, s, s, s"
eval total raw read time, 17.992, s
eval raw read rate per epoch, "142.097, 122.070, 147.819, 131.606, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.465, MB/s
eval observed time per epoch, "15.011, 54.283, 42.747, 45.644, 29.279", "s, s, s, s, s"
eval observed time, 186.964, s
eval observed rate per epoch, "37.320, 9.661, 12.351, 11.544, 18.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.834, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.187, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.844, MB/s
eval io stdev, 9.041, MB/s
