metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.559, 10.455, 10.126, 10.103, 10.647", "s, s, s, s, s"
train metadata time, 52.891, s
train raw read time per epoch, "10.769, 13.191, 10.743, 12.796, 10.034", "s, s, s, s, s"
train total raw read time, 57.533, s
train raw read rate per epoch, "208.000, 169.807, 208.510, 175.059, 223.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.924, MB/s
train observed time per epoch, "48.293, 85.412, 84.827, 69.516, 86.524", "s, s, s, s, s"
train observed time, 374.572, s
train observed rate per epoch, "47.988, 26.730, 26.919, 32.988, 26.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.201, MB/s
train throughput samples per second per epoch, "0.725, 0.410, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.425, MB/s
train io stdev, 7.839, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.496, 3.425, 3.229, 2.475, 1.950", "s, s, s, s, s"
eval metadata time, 13.576, s
eval raw read time per epoch, "2.888, 4.667, 3.111, 3.939, 2.593", "s, s, s, s, s"
eval total raw read time, 17.198, s
eval raw read rate per epoch, "176.430, 109.672, 164.031, 129.699, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.806, MB/s
eval observed time per epoch, "14.789, 54.400, 43.135, 45.227, 29.568", "s, s, s, s, s"
eval observed time, 187.119, s
eval observed rate per epoch, "37.935, 9.641, 12.235, 11.653, 18.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.914, MB/s
eval throughput samples per second per epoch, "0.541, 0.147, 0.185, 0.177, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.907, MB/s
eval io stdev, 9.237, MB/s
