metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.192, 9.363, 9.690, 9.241, 8.155", "s, s, s, s, s"
train metadata time, 46.641, s
train raw read time per epoch, "10.637, 13.410, 10.752, 11.150, 13.813", "s, s, s, s, s"
train total raw read time, 59.763, s
train raw read rate per epoch, "210.583, 167.036, 208.331, 200.893, 162.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.801, MB/s
train observed time per epoch, "48.059, 84.605, 84.562, 69.308, 86.150", "s, s, s, s, s"
train observed time, 372.684, s
train observed rate per epoch, "48.230, 26.991, 27.005, 33.090, 26.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.362, MB/s
train throughput samples per second per epoch, "0.728, 0.414, 0.414, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.579, MB/s
train io stdev, 7.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 2.321, 1.718, 2.012, 1.651", "s, s, s, s, s"
eval metadata time, 9.311, s
eval raw read time per epoch, "3.315, 4.019, 3.706, 3.161, 3.029", "s, s, s, s, s"
eval total raw read time, 17.230, s
eval raw read rate per epoch, "153.541, 126.838, 137.329, 161.171, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.202, MB/s
eval observed time per epoch, "15.040, 54.561, 42.766, 45.809, 29.131", "s, s, s, s, s"
eval observed time, 187.306, s
eval observed rate per epoch, "37.242, 9.611, 12.345, 11.501, 18.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.818, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.187, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.830, MB/s
eval io stdev, 9.031, MB/s
