metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.729, 8.807, 9.235, 8.784, 8.776", "s, s, s, s, s"
train metadata time, 44.332, s
train raw read time per epoch, "8.948, 9.625, 9.274, 8.744, 9.252", "s, s, s, s, s"
train total raw read time, 45.843, s
train raw read rate per epoch, "250.328, 232.724, 241.543, 256.166, 242.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.574, MB/s
train observed time per epoch, "48.663, 85.032, 84.742, 68.987, 86.389", "s, s, s, s, s"
train observed time, 373.813, s
train observed rate per epoch, "47.610, 26.853, 26.946, 33.248, 26.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.216, MB/s
train throughput samples per second per epoch, "0.719, 0.412, 0.413, 0.507, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.440, MB/s
train io stdev, 7.686, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.566, 3.116, 2.726, 2.467, 2.795", "s, s, s, s, s"
eval metadata time, 13.670, s
eval raw read time per epoch, "1.784, 3.502, 3.232, 2.531, 2.908", "s, s, s, s, s"
eval total raw read time, 13.956, s
eval raw read rate per epoch, "286.102, 145.912, 158.310, 202.179, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.006, MB/s
eval observed time per epoch, "14.947, 54.483, 43.281, 45.886, 29.213", "s, s, s, s, s"
eval observed time, 187.809, s
eval observed rate per epoch, "37.496, 9.625, 12.193, 11.480, 18.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.826, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.185, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.833, MB/s
eval io stdev, 9.127, MB/s
