metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.510, 9.552, 8.514, 9.277, 9.166", "s, s, s, s, s"
train metadata time, 46.019, s
train raw read time per epoch, "7.735, 8.180, 8.886, 8.999, 8.457", "s, s, s, s, s"
train total raw read time, 42.257, s
train raw read rate per epoch, "289.604, 273.843, 252.087, 248.919, 264.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.861, MB/s
train observed time per epoch, "48.541, 84.886, 84.805, 69.550, 86.645", "s, s, s, s, s"
train observed time, 374.426, s
train observed rate per epoch, "47.734, 26.899, 26.926, 32.973, 26.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.175, MB/s
train throughput samples per second per epoch, "0.721, 0.412, 0.413, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.401, MB/s
train io stdev, 7.730, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.652, 2.651, 2.513, 2.615, 2.426", "s, s, s, s, s"
eval metadata time, 12.856, s
eval raw read time per epoch, "3.178, 3.303, 2.320, 3.111, 3.453", "s, s, s, s, s"
eval total raw read time, 15.365, s
eval raw read rate per epoch, "160.217, 154.495, 220.298, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.935, MB/s
eval observed time per epoch, "14.959, 54.338, 43.055, 45.426, 28.933", "s, s, s, s, s"
eval observed time, 186.711, s
eval observed rate per epoch, "37.461, 9.651, 12.259, 11.601, 18.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.899, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.186, 0.176, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.901, MB/s
eval io stdev, 9.094, MB/s
