metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.604, 8.613, 8.478, 7.436, 7.436", "s, s, s, s, s"
train metadata time, 39.567, s
train raw read time per epoch, "9.435, 8.777, 10.420, 10.396, 10.198", "s, s, s, s, s"
train total raw read time, 49.227, s
train raw read rate per epoch, "237.421, 255.201, 214.961, 215.475, 219.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.540, MB/s
train observed time per epoch, "48.073, 84.814, 84.620, 69.254, 86.013", "s, s, s, s, s"
train observed time, 372.773, s
train observed rate per epoch, "48.216, 26.923, 26.986, 33.116, 26.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.356, MB/s
train throughput samples per second per epoch, "0.728, 0.413, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.572, MB/s
train io stdev, 7.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.740, 1.514, 2.319, 1.194, 1.869", "s, s, s, s, s"
eval metadata time, 8.636, s
eval raw read time per epoch, "2.862, 3.332, 2.763, 3.543, 2.973", "s, s, s, s, s"
eval total raw read time, 15.473, s
eval raw read rate per epoch, "178.337, 153.541, 185.013, 144.004, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.914, MB/s
eval observed time per epoch, "14.765, 54.622, 42.497, 45.955, 29.710", "s, s, s, s, s"
eval observed time, 187.548, s
eval observed rate per epoch, "38.002, 9.601, 12.425, 11.463, 18.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.901, MB/s
eval throughput samples per second per epoch, "0.542, 0.146, 0.188, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.895, MB/s
eval io stdev, 9.268, MB/s
