metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.610, 10.640, 10.474, 9.932, 10.208", "s, s, s, s, s"
train metadata time, 51.864, s
train raw read time per epoch, "11.528, 14.083, 11.892, 9.972, 11.092", "s, s, s, s, s"
train total raw read time, 58.567, s
train raw read rate per epoch, "194.313, 159.052, 188.361, 224.619, 201.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.659, MB/s
train observed time per epoch, "48.316, 85.276, 84.496, 69.781, 86.434", "s, s, s, s, s"
train observed time, 374.303, s
train observed rate per epoch, "47.964, 26.774, 27.026, 32.860, 26.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.207, MB/s
train throughput samples per second per epoch, "0.724, 0.410, 0.414, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.431, MB/s
train io stdev, 7.806, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.297, 2.620, 1.749, 2.212, 2.714", "s, s, s, s, s"
eval metadata time, 12.591, s
eval raw read time per epoch, "2.507, 3.751, 3.394, 3.719, 3.052", "s, s, s, s, s"
eval total raw read time, 16.422, s
eval raw read rate per epoch, "204.086, 136.375, 150.680, 137.329, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.411, MB/s
eval observed time per epoch, "14.788, 54.496, 42.919, 44.991, 29.615", "s, s, s, s, s"
eval observed time, 186.809, s
eval observed rate per epoch, "37.936, 9.623, 12.300, 11.716, 18.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.930, MB/s
eval throughput samples per second per epoch, "0.541, 0.147, 0.186, 0.178, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.923, MB/s
eval io stdev, 9.227, MB/s
