metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.923, 10.768, 11.098, 9.137, 10.187", "s, s, s, s, s"
train metadata time, 52.114, s
train raw read time per epoch, "8.105, 13.337, 13.256, 9.971, 11.561", "s, s, s, s, s"
train total raw read time, 56.230, s
train raw read rate per epoch, "276.376, 167.948, 168.978, 224.659, 193.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.345, MB/s
train observed time per epoch, "48.074, 85.230, 84.651, 69.338, 86.705", "s, s, s, s, s"
train observed time, 373.997, s
train observed rate per epoch, "48.214, 26.789, 26.976, 33.075, 26.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.275, MB/s
train throughput samples per second per epoch, "0.728, 0.411, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.495, MB/s
train io stdev, 7.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 2.079, 2.153, 2.641, 2.223", "s, s, s, s, s"
eval metadata time, 11.383, s
eval raw read time per epoch, "2.511, 4.327, 3.407, 3.089, 2.512", "s, s, s, s, s"
eval total raw read time, 15.845, s
eval raw read rate per epoch, "203.132, 118.255, 149.727, 164.985, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.426, MB/s
eval observed time per epoch, "15.100, 54.396, 42.636, 45.899, 29.039", "s, s, s, s, s"
eval observed time, 187.069, s
eval observed rate per epoch, "37.080, 9.641, 12.384, 11.478, 18.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.807, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.188, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.822, MB/s
eval io stdev, 8.975, MB/s
