metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.700, 9.587, 9.633, 9.463, 8.959", "s, s, s, s, s"
train metadata time, 48.342, s
train raw read time per epoch, "12.495, 14.575, 11.016, 12.083, 11.711", "s, s, s, s, s"
train total raw read time, 61.880, s
train raw read rate per epoch, "179.268, 153.687, 203.345, 185.388, 191.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.592, MB/s
train observed time per epoch, "48.362, 85.122, 84.482, 69.506, 86.381", "s, s, s, s, s"
train observed time, 373.852, s
train observed rate per epoch, "47.917, 26.823, 27.031, 32.994, 26.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.238, MB/s
train throughput samples per second per epoch, "0.724, 0.411, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.461, MB/s
train io stdev, 7.782, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.838, 2.147, 2.144, 2.394, 1.628", "s, s, s, s, s"
eval metadata time, 10.151, s
eval raw read time per epoch, "2.735, 2.936, 3.028, 5.293, 2.681", "s, s, s, s, s"
eval total raw read time, 16.673, s
eval raw read rate per epoch, "186.920, 173.568, 168.800, 96.320, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.677, MB/s
eval observed time per epoch, "14.849, 54.482, 42.985, 45.207, 29.448", "s, s, s, s, s"
eval observed time, 186.971, s
eval observed rate per epoch, "37.765, 9.625, 12.280, 11.658, 18.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.902, MB/s
eval throughput samples per second per epoch, "0.539, 0.147, 0.186, 0.177, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.899, MB/s
eval io stdev, 9.182, MB/s
