metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.208, 11.202, 8.988, 9.383, 9.965", "s, s, s, s, s"
train metadata time, 47.745, s
train raw read time per epoch, "9.653, 11.637, 9.851, 10.639, 9.278", "s, s, s, s, s"
train total raw read time, 51.058, s
train raw read rate per epoch, "232.040, 192.481, 227.396, 210.548, 241.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.781, MB/s
train observed time per epoch, "47.800, 85.307, 84.684, 69.278, 86.546", "s, s, s, s, s"
train observed time, 373.615, s
train observed rate per epoch, "48.500, 26.765, 26.965, 33.104, 26.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.342, MB/s
train throughput samples per second per epoch, "0.732, 0.410, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 31.557, MB/s
train io stdev, 8.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.469, 1.817, 1.657, 1.616, 2.344", "s, s, s, s, s"
eval metadata time, 8.904, s
eval raw read time per epoch, "3.504, 4.531, 4.153, 3.735, 2.650", "s, s, s, s, s"
eval total raw read time, 18.572, s
eval raw read rate per epoch, "145.912, 112.533, 123.023, 136.375, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.543, MB/s
eval observed time per epoch, "15.167, 54.352, 42.602, 45.679, 29.148", "s, s, s, s, s"
eval observed time, 186.948, s
eval observed rate per epoch, "36.900, 9.649, 12.394, 11.534, 18.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.771, MB/s
eval throughput samples per second per epoch, "0.527, 0.147, 0.188, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.794, MB/s
eval io stdev, 8.907, MB/s
