metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.286, 10.661, 10.523, 9.091, 9.062", "s, s, s, s, s"
train metadata time, 49.623, s
train raw read time per epoch, "10.461, 12.935, 12.143, 12.283, 11.853", "s, s, s, s, s"
train total raw read time, 59.675, s
train raw read rate per epoch, "214.133, 173.169, 184.465, 182.368, 188.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.624, MB/s
train observed time per epoch, "47.925, 84.593, 84.595, 69.520, 86.007", "s, s, s, s, s"
train observed time, 372.640, s
train observed rate per epoch, "48.369, 26.994, 26.994, 32.987, 26.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.378, MB/s
train throughput samples per second per epoch, "0.730, 0.414, 0.414, 0.503, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.593, MB/s
train io stdev, 7.910, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 1.823, 2.042, 2.203, 1.506", "s, s, s, s, s"
eval metadata time, 9.818, s
eval raw read time per epoch, "2.856, 3.859, 3.605, 2.887, 3.270", "s, s, s, s, s"
eval total raw read time, 16.477, s
eval raw read rate per epoch, "178.337, 132.561, 141.144, 176.430, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.578, MB/s
eval observed time per epoch, "15.073, 54.495, 42.549, 45.726, 29.021", "s, s, s, s, s"
eval observed time, 186.863, s
eval observed rate per epoch, "37.152, 9.623, 12.409, 11.522, 18.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.834, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.188, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.847, MB/s
eval io stdev, 8.993, MB/s
