metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.043, 10.609, 9.190, 9.364, 9.204", "s, s, s, s, s"
train metadata time, 49.410, s
train raw read time per epoch, "12.604, 13.282, 12.426, 10.738, 10.531", "s, s, s, s, s"
train total raw read time, 59.581, s
train raw read rate per epoch, "177.714, 168.646, 180.268, 208.601, 212.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.589, MB/s
train observed time per epoch, "48.165, 84.954, 84.963, 69.662, 86.293", "s, s, s, s, s"
train observed time, 374.037, s
train observed rate per epoch, "48.119, 26.878, 26.875, 32.918, 26.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.248, MB/s
train throughput samples per second per epoch, "0.727, 0.412, 0.412, 0.502, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.470, MB/s
train io stdev, 7.861, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.804, 2.772, 2.580, 2.577, 2.854", "s, s, s, s, s"
eval metadata time, 12.587, s
eval raw read time per epoch, "3.071, 3.439, 3.488, 3.150, 1.977", "s, s, s, s, s"
eval total raw read time, 15.125, s
eval raw read rate per epoch, "165.938, 148.772, 145.912, 162.124, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.779, MB/s
eval observed time per epoch, "14.889, 54.346, 42.644, 45.642, 29.117", "s, s, s, s, s"
eval observed time, 186.638, s
eval observed rate per epoch, "37.653, 9.650, 12.381, 11.544, 18.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.926, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.188, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.923, MB/s
eval io stdev, 9.147, MB/s
