metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.022, 8.787, 10.109, 8.936, 10.042", "s, s, s, s, s"
train metadata time, 48.896, s
train raw read time per epoch, "11.621, 13.979, 13.846, 12.949, 11.901", "s, s, s, s, s"
train total raw read time, 64.296, s
train raw read rate per epoch, "192.754, 160.242, 161.776, 172.990, 188.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.195, MB/s
train observed time per epoch, "48.421, 84.674, 84.396, 69.280, 86.017", "s, s, s, s, s"
train observed time, 372.788, s
train observed rate per epoch, "47.856, 26.969, 27.059, 33.104, 26.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.306, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.415, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.525, MB/s
train io stdev, 7.725, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.058, 1.746, 1.901, 1.585, 1.345", "s, s, s, s, s"
eval metadata time, 8.635, s
eval raw read time per epoch, "2.570, 3.629, 3.820, 3.976, 3.076", "s, s, s, s, s"
eval total raw read time, 17.071, s
eval raw read rate per epoch, "198.364, 140.189, 133.514, 128.745, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.911, MB/s
eval observed time per epoch, "14.989, 54.461, 42.725, 45.833, 29.433", "s, s, s, s, s"
eval observed time, 187.440, s
eval observed rate per epoch, "37.380, 9.629, 12.357, 11.494, 18.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.811, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.187, 0.175, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.821, MB/s
eval io stdev, 9.069, MB/s
