metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.728, 8.918, 9.007, 8.346, 9.066", "s, s, s, s, s"
train metadata time, 44.066, s
train raw read time per epoch, "8.482, 9.660, 9.374, 9.317, 8.810", "s, s, s, s, s"
train total raw read time, 45.643, s
train raw read rate per epoch, "264.101, 231.886, 238.955, 240.424, 254.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.924, MB/s
train observed time per epoch, "48.468, 85.004, 84.463, 69.258, 86.088", "s, s, s, s, s"
train observed time, 373.280, s
train observed rate per epoch, "47.809, 26.861, 27.037, 33.114, 26.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.490, MB/s
train io stdev, 7.728, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.920, 1.793, 2.029, 1.802, 2.357", "s, s, s, s, s"
eval metadata time, 10.902, s
eval raw read time per epoch, "2.436, 2.739, 2.875, 3.054, 3.257", "s, s, s, s, s"
eval total raw read time, 14.361, s
eval raw read rate per epoch, "209.808, 186.920, 177.383, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.012, MB/s
eval observed time per epoch, "14.750, 54.602, 42.524, 46.130, 29.898", "s, s, s, s, s"
eval observed time, 187.904, s
eval observed rate per epoch, "38.045, 9.604, 12.417, 11.418, 17.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.876, MB/s
eval throughput samples per second per epoch, "0.542, 0.147, 0.188, 0.173, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.870, MB/s
eval io stdev, 9.286, MB/s
