metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.851, 9.248, 8.938, 7.508, 8.932", "s, s, s, s, s"
train metadata time, 42.477, s
train raw read time per epoch, "8.931, 7.935, 9.224, 9.842, 9.739", "s, s, s, s, s"
train total raw read time, 45.672, s
train raw read rate per epoch, "250.805, 282.298, 242.843, 227.589, 229.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.705, MB/s
train observed time per epoch, "48.569, 85.177, 84.516, 69.367, 86.465", "s, s, s, s, s"
train observed time, 374.095, s
train observed rate per epoch, "47.705, 26.806, 27.020, 33.062, 26.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.198, MB/s
train throughput samples per second per epoch, "0.721, 0.411, 0.414, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.424, MB/s
train io stdev, 7.715, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.701, 2.353, 2.277, 2.610, 2.736", "s, s, s, s, s"
eval metadata time, 12.677, s
eval raw read time per epoch, "2.625, 2.762, 2.334, 1.987, 2.677", "s, s, s, s, s"
eval total raw read time, 12.384, s
eval raw read rate per epoch, "194.549, 185.013, 219.345, 257.491, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.759, MB/s
eval observed time per epoch, "14.904, 54.368, 42.893, 45.658, 28.845", "s, s, s, s, s"
eval observed time, 186.669, s
eval observed rate per epoch, "37.612, 9.646, 12.307, 11.540, 18.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.938, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.187, 0.175, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.934, MB/s
eval io stdev, 9.146, MB/s
