metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.433, 8.512, 10.204, 8.834, 9.307", "s, s, s, s, s"
train metadata time, 46.290, s
train raw read time per epoch, "7.400, 10.327, 9.156, 9.478, 10.554", "s, s, s, s, s"
train total raw read time, 46.916, s
train raw read rate per epoch, "302.695, 216.899, 244.635, 236.335, 212.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.561, MB/s
train observed time per epoch, "48.665, 85.113, 84.765, 69.715, 86.570", "s, s, s, s, s"
train observed time, 374.828, s
train observed rate per epoch, "47.608, 26.826, 26.938, 32.893, 26.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.127, MB/s
train throughput samples per second per epoch, "0.719, 0.411, 0.413, 0.502, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.355, MB/s
train io stdev, 7.688, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.262, 2.829, 2.924, 3.384, 1.976", "s, s, s, s, s"
eval metadata time, 14.375, s
eval raw read time per epoch, "2.519, 1.424, 2.151, 2.762, 2.083", "s, s, s, s, s"
eval total raw read time, 10.939, s
eval raw read rate per epoch, "203.132, 358.581, 237.465, 185.013, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.398, MB/s
eval observed time per epoch, "15.301, 54.690, 43.108, 45.815, 28.888", "s, s, s, s, s"
eval observed time, 187.802, s
eval observed rate per epoch, "36.546, 9.588, 12.243, 11.499, 18.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.686, MB/s
eval throughput samples per second per epoch, "0.523, 0.146, 0.186, 0.175, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.720, MB/s
eval io stdev, 8.827, MB/s
