metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.962, 9.240, 9.414, 8.396, 8.981", "s, s, s, s, s"
train metadata time, 44.993, s
train raw read time per epoch, "8.565, 9.057, 8.843, 9.725, 8.173", "s, s, s, s, s"
train total raw read time, 44.362, s
train raw read rate per epoch, "261.527, 247.334, 253.294, 230.339, 274.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.315, MB/s
train observed time per epoch, "48.243, 85.020, 84.900, 69.599, 86.538", "s, s, s, s, s"
train observed time, 374.300, s
train observed rate per epoch, "48.039, 26.856, 26.896, 32.948, 26.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.224, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.412, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.445, MB/s
train io stdev, 7.844, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.130, 2.164, 2.547, 2.609, 2.937", "s, s, s, s, s"
eval metadata time, 12.386, s
eval raw read time per epoch, "2.240, 16.463, 2.988, 2.998, 2.736", "s, s, s, s, s"
eval total raw read time, 27.426, s
eval raw read rate per epoch, "227.928, 30.518, 170.707, 170.707, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.771, MB/s
eval observed time per epoch, "15.035, 54.425, 43.212, 45.808, 29.808", "s, s, s, s, s"
eval observed time, 188.287, s
eval observed rate per epoch, "37.256, 9.636, 12.213, 11.501, 17.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.712, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.185, 0.175, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.732, MB/s
eval io stdev, 9.040, MB/s
