metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.557, 9.537, 9.485, 9.282, 9.029", "s, s, s, s, s"
train metadata time, 46.891, s
train raw read time per epoch, "11.989, 12.016, 12.139, 12.426, 11.421", "s, s, s, s, s"
train total raw read time, 59.991, s
train raw read rate per epoch, "186.837, 186.425, 184.534, 180.263, 196.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.837, MB/s
train observed time per epoch, "48.037, 84.692, 84.572, 69.311, 86.044", "s, s, s, s, s"
train observed time, 372.655, s
train observed rate per epoch, "48.253, 26.963, 27.002, 33.089, 26.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.367, MB/s
train throughput samples per second per epoch, "0.729, 0.413, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.583, MB/s
train io stdev, 7.875, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.941, 2.130, 1.290, 1.673, 1.539", "s, s, s, s, s"
eval metadata time, 8.572, s
eval raw read time per epoch, "2.956, 3.757, 3.500, 3.326, 3.069", "s, s, s, s, s"
eval total raw read time, 16.608, s
eval raw read rate per epoch, "172.614, 135.421, 145.912, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.305, MB/s
eval observed time per epoch, "15.084, 54.528, 42.560, 45.941, 28.966", "s, s, s, s, s"
eval observed time, 187.078, s
eval observed rate per epoch, "37.123, 9.617, 12.406, 11.467, 18.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.822, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.188, 0.174, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.836, MB/s
eval io stdev, 8.992, MB/s
