metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.428, 8.704, 11.387, 7.925, 8.300", "s, s, s, s, s"
train metadata time, 43.743, s
train raw read time per epoch, "10.395, 9.214, 25.733, 9.816, 9.913", "s, s, s, s, s"
train total raw read time, 65.069, s
train raw read rate per epoch, "215.493, 243.119, 87.048, 228.206, 225.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.969, MB/s
train observed time per epoch, "48.237, 84.974, 84.926, 69.667, 86.545", "s, s, s, s, s"
train observed time, 374.348, s
train observed rate per epoch, "48.046, 26.871, 26.887, 32.916, 26.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.219, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.412, 0.502, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.441, MB/s
train io stdev, 7.845, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 1.916, 2.042, 2.108, 2.230", "s, s, s, s, s"
eval metadata time, 9.996, s
eval raw read time per epoch, "2.725, 3.013, 3.389, 2.820, 3.346", "s, s, s, s, s"
eval total raw read time, 15.294, s
eval raw read rate per epoch, "186.920, 169.754, 150.680, 181.197, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.686, MB/s
eval observed time per epoch, "14.893, 54.147, 42.992, 45.854, 29.687", "s, s, s, s, s"
eval observed time, 187.572, s
eval observed rate per epoch, "37.645, 9.687, 12.277, 11.489, 18.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.825, MB/s
eval throughput samples per second per epoch, "0.537, 0.148, 0.186, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.831, MB/s
eval io stdev, 9.151, MB/s
