metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.738, 9.678, 10.432, 9.450, 10.059", "s, s, s, s, s"
train metadata time, 50.358, s
train raw read time per epoch, "10.393, 13.831, 11.392, 11.259, 10.222", "s, s, s, s, s"
train total raw read time, 57.096, s
train raw read rate per epoch, "215.523, 161.955, 196.636, 198.958, 219.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.443, MB/s
train observed time per epoch, "48.012, 84.692, 84.608, 69.149, 86.391", "s, s, s, s, s"
train observed time, 372.852, s
train observed rate per epoch, "48.278, 26.963, 26.989, 33.168, 26.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.364, MB/s
train throughput samples per second per epoch, "0.729, 0.413, 0.414, 0.506, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.580, MB/s
train io stdev, 7.902, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.336, 2.153, 1.996, 2.504, 1.952", "s, s, s, s, s"
eval metadata time, 10.940, s
eval raw read time per epoch, "2.549, 3.435, 3.568, 3.155, 2.531", "s, s, s, s, s"
eval total raw read time, 15.237, s
eval raw read rate per epoch, "200.271, 148.772, 143.051, 162.124, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.605, MB/s
eval observed time per epoch, "15.205, 54.715, 42.825, 45.820, 28.996", "s, s, s, s, s"
eval observed time, 187.560, s
eval observed rate per epoch, "36.801, 9.583, 12.327, 11.498, 18.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.738, MB/s
eval throughput samples per second per epoch, "0.526, 0.146, 0.187, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.764, MB/s
eval io stdev, 8.898, MB/s
