metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.977, 10.136, 9.941, 9.672, 9.819", "s, s, s, s, s"
train metadata time, 49.544, s
train raw read time per epoch, "10.302, 11.475, 11.071, 11.037, 10.822", "s, s, s, s, s"
train total raw read time, 54.707, s
train raw read rate per epoch, "217.438, 195.201, 202.321, 202.954, 206.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.981, MB/s
train observed time per epoch, "48.366, 85.068, 84.668, 69.475, 86.365", "s, s, s, s, s"
train observed time, 373.942, s
train observed rate per epoch, "47.912, 26.841, 26.971, 33.009, 26.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.232, MB/s
train throughput samples per second per epoch, "0.724, 0.411, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.456, MB/s
train io stdev, 7.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.317, 2.325, 2.225, 2.119", "s, s, s, s, s"
eval metadata time, 11.227, s
eval raw read time per epoch, "2.729, 3.602, 3.373, 3.410, 3.029", "s, s, s, s, s"
eval total raw read time, 16.144, s
eval raw read rate per epoch, "186.920, 142.097, 151.634, 149.727, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.141, MB/s
eval observed time per epoch, "14.982, 54.438, 42.846, 45.647, 29.326", "s, s, s, s, s"
eval observed time, 187.239, s
eval observed rate per epoch, "37.397, 9.634, 12.321, 11.543, 18.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.832, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.187, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.842, MB/s
eval io stdev, 9.074, MB/s
