metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.803, 9.005, 9.314, 8.213, 8.364", "s, s, s, s, s"
train metadata time, 43.700, s
train raw read time per epoch, "8.790, 8.086, 8.902, 9.668, 8.836", "s, s, s, s, s"
train total raw read time, 44.283, s
train raw read rate per epoch, "254.827, 277.017, 251.621, 231.687, 253.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.733, MB/s
train observed time per epoch, "48.346, 85.037, 84.936, 69.775, 86.591", "s, s, s, s, s"
train observed time, 374.685, s
train observed rate per epoch, "47.934, 26.851, 26.884, 32.863, 26.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.179, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.412, 0.502, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.403, MB/s
train io stdev, 7.809, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.232, 2.527, 3.150, 2.244, 2.857", "s, s, s, s, s"
eval metadata time, 13.011, s
eval raw read time per epoch, "2.377, 2.298, 2.066, 2.424, 2.581", "s, s, s, s, s"
eval total raw read time, 11.746, s
eval raw read rate per epoch, "214.576, 222.206, 247.001, 210.762, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.122, MB/s
eval observed time per epoch, "15.052, 54.295, 43.244, 45.749, 29.919", "s, s, s, s, s"
eval observed time, 188.259, s
eval observed rate per epoch, "37.209, 9.659, 12.204, 11.517, 17.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.694, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.185, 0.175, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.718, MB/s
eval io stdev, 9.020, MB/s
