metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.217, 8.803, 9.446, 8.999, 9.263", "s, s, s, s, s"
train metadata time, 44.727, s
train raw read time per epoch, "8.808, 9.543, 7.778, 8.649, 8.305", "s, s, s, s, s"
train total raw read time, 43.083, s
train raw read rate per epoch, "254.319, 234.728, 288.000, 258.977, 269.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.149, MB/s
train observed time per epoch, "48.468, 84.967, 84.476, 69.208, 86.258", "s, s, s, s, s"
train observed time, 373.377, s
train observed rate per epoch, "47.809, 26.873, 27.032, 33.140, 26.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.264, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.414, 0.506, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.485, MB/s
train io stdev, 7.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.731, 1.796, 2.050, 2.743, 2.051", "s, s, s, s, s"
eval metadata time, 11.372, s
eval raw read time per epoch, "2.270, 3.008, 2.824, 2.414, 2.870", "s, s, s, s, s"
eval total raw read time, 13.387, s
eval raw read rate per epoch, "225.066, 169.754, 181.197, 211.715, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.498, MB/s
eval observed time per epoch, "14.761, 54.694, 42.620, 45.942, 29.932", "s, s, s, s, s"
eval observed time, 187.948, s
eval observed rate per epoch, "38.014, 9.587, 12.389, 11.467, 17.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.866, MB/s
eval throughput samples per second per epoch, "0.542, 0.146, 0.188, 0.174, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.861, MB/s
eval io stdev, 9.275, MB/s
