metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.252, 9.808, 9.862, 8.883, 9.423", "s, s, s, s, s"
train metadata time, 48.227, s
train raw read time per epoch, "12.226, 11.504, 9.923, 12.689, 11.055", "s, s, s, s, s"
train total raw read time, 57.398, s
train raw read rate per epoch, "183.215, 194.712, 225.731, 176.530, 202.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.562, MB/s
train observed time per epoch, "48.350, 85.331, 84.705, 69.406, 86.435", "s, s, s, s, s"
train observed time, 374.227, s
train observed rate per epoch, "47.929, 26.757, 26.958, 33.042, 26.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.219, MB/s
train throughput samples per second per epoch, "0.724, 0.410, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.442, MB/s
train io stdev, 7.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.526, 1.884, 1.960, 1.626, 1.394", "s, s, s, s, s"
eval metadata time, 9.390, s
eval raw read time per epoch, "3.290, 3.713, 3.214, 4.871, 3.070", "s, s, s, s, s"
eval total raw read time, 18.158, s
eval raw read rate per epoch, "155.448, 137.329, 159.263, 104.903, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.938, MB/s
eval observed time per epoch, "14.660, 54.372, 42.815, 45.328, 29.558", "s, s, s, s, s"
eval observed time, 186.733, s
eval observed rate per epoch, "38.300, 9.646, 12.330, 11.626, 18.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.003, MB/s
eval throughput samples per second per epoch, "0.546, 0.147, 0.187, 0.176, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.982, MB/s
eval io stdev, 9.347, MB/s
