metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.828, 10.656, 10.362, 9.471, 10.681", "s, s, s, s, s"
train metadata time, 50.999, s
train raw read time per epoch, "8.543, 10.479, 10.897, 9.990, 10.236", "s, s, s, s, s"
train total raw read time, 50.145, s
train raw read rate per epoch, "262.192, 213.770, 205.562, 224.219, 218.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.914, MB/s
train observed time per epoch, "47.921, 85.035, 84.532, 69.310, 86.607", "s, s, s, s, s"
train observed time, 373.405, s
train observed rate per epoch, "48.373, 26.852, 27.015, 33.089, 26.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.337, MB/s
train throughput samples per second per epoch, "0.730, 0.412, 0.414, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.553, MB/s
train io stdev, 7.954, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.610, 2.184, 3.013, 2.031, 3.064", "s, s, s, s, s"
eval metadata time, 12.901, s
eval raw read time per epoch, "2.864, 4.304, 3.224, 3.633, 3.556", "s, s, s, s, s"
eval total raw read time, 17.580, s
eval raw read rate per epoch, "178.337, 118.255, 158.310, 140.189, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.297, MB/s
eval observed time per epoch, "15.321, 54.627, 42.625, 45.800, 29.299", "s, s, s, s, s"
eval observed time, 187.672, s
eval observed rate per epoch, "36.496, 9.600, 12.387, 11.503, 18.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.653, MB/s
eval throughput samples per second per epoch, "0.522, 0.146, 0.188, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 16.691, MB/s
eval io stdev, 8.789, MB/s
