metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.579, 8.623, 9.630, 9.236, 11.018", "s, s, s, s, s"
train metadata time, 47.086, s
train raw read time per epoch, "8.313, 8.518, 8.770, 8.390, 8.543", "s, s, s, s, s"
train total raw read time, 42.534, s
train raw read rate per epoch, "269.465, 262.960, 255.413, 266.995, 262.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.406, MB/s
train observed time per epoch, "48.327, 85.023, 84.521, 69.310, 86.040", "s, s, s, s, s"
train observed time, 373.220, s
train observed rate per epoch, "47.953, 26.855, 27.018, 33.089, 26.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.290, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.510, MB/s
train io stdev, 7.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.255, 1.952, 2.255, 2.524, 2.180", "s, s, s, s, s"
eval metadata time, 11.166, s
eval raw read time per epoch, "2.174, 3.173, 2.782, 2.550, 2.768", "s, s, s, s, s"
eval total raw read time, 13.448, s
eval raw read rate per epoch, "234.604, 161.171, 183.105, 200.271, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.324, MB/s
eval observed time per epoch, "14.708, 54.824, 42.581, 46.012, 30.084", "s, s, s, s, s"
eval observed time, 188.209, s
eval observed rate per epoch, "38.162, 9.563, 12.400, 11.448, 17.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.871, MB/s
eval throughput samples per second per epoch, "0.544, 0.146, 0.188, 0.174, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.863, MB/s
eval io stdev, 9.327, MB/s
