metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.752, 11.848, 14.669, 16.671, 16.049", "s, s, s, s, s"
train metadata time, 77.988, s
train raw read time per epoch, "18.484, 17.267, 18.811, 18.355, 17.905", "s, s, s, s, s"
train total raw read time, 90.823, s
train raw read rate per epoch, "121.184, 129.724, 119.076, 122.036, 125.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.425, MB/s
train observed time per epoch, "48.362, 84.806, 84.719, 69.536, 86.169", "s, s, s, s, s"
train observed time, 373.591, s
train observed rate per epoch, "47.917, 26.926, 26.954, 32.979, 26.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.253, MB/s
train throughput samples per second per epoch, "0.724, 0.413, 0.413, 0.503, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.476, MB/s
train io stdev, 7.770, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.400, 2.515, 3.104, 3.718, 2.592", "s, s, s, s, s"
eval metadata time, 14.330, s
eval raw read time per epoch, "3.917, 4.200, 3.328, 3.596, 2.782", "s, s, s, s, s"
eval total raw read time, 17.822, s
eval raw read rate per epoch, "130.653, 121.116, 153.541, 142.097, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.583, MB/s
eval observed time per epoch, "14.715, 54.391, 42.598, 45.699, 29.238", "s, s, s, s, s"
eval observed time, 186.641, s
eval observed rate per epoch, "38.144, 9.642, 12.395, 11.529, 18.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.006, MB/s
eval throughput samples per second per epoch, "0.544, 0.147, 0.188, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.988, MB/s
eval io stdev, 9.305, MB/s
