metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.035, 10.237, 12.984, 10.240, 9.494", "s, s, s, s, s"
train metadata time, 53.991, s
train raw read time per epoch, "9.975, 11.513, 10.423, 11.804, 9.952", "s, s, s, s, s"
train total raw read time, 53.667, s
train raw read rate per epoch, "224.551, 194.563, 214.905, 189.772, 225.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.773, MB/s
train observed time per epoch, "48.002, 84.647, 84.583, 69.182, 86.159", "s, s, s, s, s"
train observed time, 372.572, s
train observed rate per epoch, "48.289, 26.978, 26.998, 33.152, 26.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.382, MB/s
train throughput samples per second per epoch, "0.729, 0.413, 0.414, 0.506, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.597, MB/s
train io stdev, 7.893, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.443, 2.327, 1.965, 2.289, 2.158", "s, s, s, s, s"
eval metadata time, 11.182, s
eval raw read time per epoch, "2.198, 4.271, 3.445, 2.459, 3.138", "s, s, s, s, s"
eval total raw read time, 15.510, s
eval raw read rate per epoch, "232.696, 119.209, 147.819, 207.900, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.565, MB/s
eval observed time per epoch, "15.139, 54.561, 43.018, 45.907, 29.152", "s, s, s, s, s"
eval observed time, 187.777, s
eval observed rate per epoch, "36.976, 9.611, 12.270, 11.476, 18.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.742, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.186, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.764, MB/s
eval io stdev, 8.957, MB/s
