metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.144, 8.875, 9.104, 8.731, 8.907", "s, s, s, s, s"
train metadata time, 42.760, s
train raw read time per epoch, "10.531, 9.064, 8.614, 8.207, 8.456", "s, s, s, s, s"
train total raw read time, 44.872, s
train raw read rate per epoch, "212.714, 247.120, 260.028, 272.941, 264.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.541, MB/s
train observed time per epoch, "48.456, 85.006, 84.733, 69.220, 86.615", "s, s, s, s, s"
train observed time, 374.030, s
train observed rate per epoch, "47.821, 26.861, 26.949, 33.133, 26.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.224, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.413, 0.506, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.447, MB/s
train io stdev, 7.766, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.805, 2.197, 2.055, 1.449, 1.700", "s, s, s, s, s"
eval metadata time, 10.206, s
eval raw read time per epoch, "2.326, 2.742, 2.748, 3.418, 2.703", "s, s, s, s, s"
eval total raw read time, 13.938, s
eval raw read rate per epoch, "219.345, 185.966, 185.966, 149.727, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.464, MB/s
eval observed time per epoch, "14.899, 54.549, 42.817, 45.861, 29.642", "s, s, s, s, s"
eval observed time, 187.768, s
eval observed rate per epoch, "37.628, 9.613, 12.329, 11.487, 18.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.823, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.187, 0.174, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.829, MB/s
eval io stdev, 9.153, MB/s
