metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.403, 9.288, 8.809, 8.972, 9.510", "s, s, s, s, s"
train metadata time, 44.983, s
train raw read time per epoch, "8.893, 9.205, 9.301, 9.174, 8.421", "s, s, s, s, s"
train total raw read time, 44.993, s
train raw read rate per epoch, "251.896, 243.354, 240.842, 244.172, 265.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.252, MB/s
train observed time per epoch, "48.706, 85.447, 85.106, 69.451, 86.340", "s, s, s, s, s"
train observed time, 375.050, s
train observed rate per epoch, "47.567, 26.720, 26.829, 33.021, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.115, MB/s
train throughput samples per second per epoch, "0.719, 0.410, 0.411, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.344, MB/s
train io stdev, 7.694, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.261, 2.917, 2.301, 2.402, 1.997", "s, s, s, s, s"
eval metadata time, 11.879, s
eval raw read time per epoch, "2.141, 2.668, 2.520, 2.105, 2.732", "s, s, s, s, s"
eval total raw read time, 12.166, s
eval raw read rate per epoch, "238.418, 191.688, 203.132, 243.187, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.969, MB/s
eval observed time per epoch, "15.238, 54.252, 43.034, 45.932, 28.845", "s, s, s, s, s"
eval observed time, 187.301, s
eval observed rate per epoch, "36.712, 9.667, 12.266, 11.469, 18.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.739, MB/s
eval throughput samples per second per epoch, "0.525, 0.147, 0.186, 0.174, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.766, MB/s
eval io stdev, 8.869, MB/s
